2023-09-28 22:32:50 | login | INFO | User id 2
2023-09-28 22:32:50 | login | INFO | Login successful! Welcome, Musili!
2023-09-28 22:32:50 | main | INFO | Successfully signed in 
2023-09-28 22:33:01 | addItem | INFO | Rows affected in item table i.e inserted 1
2023-09-28 23:03:41 | login | INFO | User id 1
2023-09-28 23:03:41 | login | INFO | Login successful! Welcome, Admin!
2023-09-28 23:03:41 | main | INFO | Successfully signed in 
2023-09-28 23:03:52 | addItem | INFO | Rows affected in item table i.e inserted 1
2023-09-28 23:04:06 | addItem | INFO | Rows affected in item table i.e inserted 1
2023-09-28 23:07:38 | login | INFO | User id 1
2023-09-28 23:07:38 | login | INFO | Login successful! Welcome, Admin!
2023-09-28 23:07:38 | main | INFO | Successfully signed in 
2023-09-28 23:10:55 | login | INFO | User id 1
2023-09-28 23:10:55 | login | INFO | Login successful! Welcome, Admin!
2023-09-28 23:10:55 | main | INFO | Successfully signed in 
2023-09-28 23:12:07 | login | INFO | Login failed. Please check your username and password.
2023-09-28 23:12:07 | main | INFO | Successfully signed in 
2023-09-28 23:12:49 | login | INFO | User id 1
2023-09-28 23:12:49 | login | INFO | Login successful! Welcome, Admin!
2023-09-28 23:12:49 | main | INFO | Successfully signed in 
2023-09-28 23:17:50 | login | INFO | Login failed. Please check your username and password.
2023-09-28 23:17:50 | main | INFO | Successfully signed in 
2023-09-28 23:20:35 | login | INFO | Login failed. Please check your username and password.
2023-09-28 23:20:35 | main | INFO | Successfully signed in 
2023-09-28 23:22:43 | login | INFO | Login failed. Please check your username and password.
2023-09-28 23:24:37 | login | INFO | Login failed. Please check your username and password.
2023-09-28 23:26:02 | login | INFO | Login failed. Please check your username and password.
2023-09-28 23:26:27 | login | INFO | User id 1
2023-09-28 23:26:27 | login | INFO | Login successful! Welcome, Admin!
2023-09-28 23:29:47 | login | INFO | Login failed. Please check your username and password.
2023-09-28 23:30:05 | login | INFO | User id 1
2023-09-28 23:30:05 | login | INFO | Login successful! Welcome, Admin!
2023-09-28 23:32:53 | login | INFO | Login failed. Please check your username and password.
2023-09-28 23:33:13 | login | INFO | User id 1
2023-09-28 23:33:13 | login | INFO | Login successful! Welcome, Admin!
